sample,mean_nFeature_RNA,median_nFeature_RNA
HC1,77.016,69
HC2,107.589,100
HC3,105.941,98
HC4,114.047,106
HC5,85.346,75
HC6,69.99,65
HC7,128.33,118
HC8,129.901,124
Pd1,69.715,64
Pd2,94.936,89
Pd3,128.875,120
Pd4,99.409,88.5
Pd5,88.234,83
Pd6,80.257,73
Pd7,97.479,90
Pd8,81.519,76
